Site,Plot,Salinity,Elevation,Longitude,Latitude,Plot_area_m2
SERC,HSHE,High,High,,,800
SERC,HSLE,High,Low,,,800
SERC,HSME,High,Medium,,,800
SERC,LSHE,Low,High,,,
SERC,LSLE,Low,Low,,,
SERC,LSME,Low,Medium,,,
SERC,MSHE,Medium,High,,,800
SERC,MSLE,Medium,Low,,,800
SERC,MSME,Medium,Medium,,,800
