Site,Plot,Collar,Distance_m,Tree,No_tag_species,No_tag_DBH,Date
SERC,HSME,81,3.9,806,,,6/12/18
SERC,HSME,81,3.9,807,,,6/12/18
SERC,HSME,81,7,817,,,6/12/18
SERC,HSME,81,4.2,816,,,6/12/18
SERC,HSME,81,6.8,850,,,6/12/18
SERC,HSME,81,7.5,851,,,6/12/18
SERC,HSME,81,6.5,849,,,6/12/18
SERC,HSME,81,8.5,839,,,6/12/18
SERC,HSME,81,3.5,815,,,6/12/18
SERC,HSME,81,5.2,814,,,6/12/18
SERC,HSME,81,7,813,,,6/12/18
SERC,HSME,81,9.1,812,,,6/12/18
SERC,HSME,81,7.8,810,,,6/12/18
SERC,HSME,81,6.5,809,,,6/12/18
SERC,HSME,81,3.2,808,,,6/12/18
SERC,HSME,81,8.5,801,,,6/12/18
SERC,HSME,81,8.5,802,,,6/12/18
SERC,HSME,81,5.6,803,,,6/12/18
SERC,HSME,81,5.6,811,,,6/12/18
SERC,HSME,81,8.3,804,,,6/12/18
SERC,HSHE,88,2.1,931,,,6/12/18
SERC,HSHE,88,5.7,932,,,6/12/18
SERC,HSHE,88,7,933,,,6/12/18
SERC,HSHE,88,7.2,902,,,6/12/18
SERC,HSHE,88,1.9,930,,,6/12/18
SERC,HSHE,88,6.7,905,,,6/12/18
SERC,HSHE,88,7.4,904,,,6/12/18
SERC,HSHE,88,9.8,,ACRU,19.2,6/12/18
SERC,HSHE,88,7,929,,,6/12/18
SERC,HSHE,88,8.4,928,,,6/12/18
SERC,HSHE,88,9,927,,,6/12/18
SERC,HSHE,88,10,924,,,6/12/18
SERC,HSHE,88,9.4,945,,,6/12/18
SERC,HSHE,88,3,941,,,6/12/18
SERC,HSHE,88,7.2,942,,,6/12/18
