"Plot Title: 20377498"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20377498, SEN S/N: 20353471)","Temp, °C (LGR S/N: 20377498, SEN S/N: 20353472)","Temp, °C (LGR S/N: 20377498, SEN S/N: 20362711)","Temp, °C (LGR S/N: 20377498, SEN S/N: 20362712)","Temp, °C (LGR S/N: 20377498, SEN S/N: 20372264)","Temp, °C (LGR S/N: 20377498, SEN S/N: 20372265)","Water Content, m³/m³ (LGR S/N: 20377498, SEN S/N: 20378026)","Water Content, m³/m³ (LGR S/N: 20377498, SEN S/N: 20378027)","Temp, °C (LGR S/N: 20377498, SEN S/N: 20378787)","RH, % (LGR S/N: 20377498, SEN S/N: 20378787)"
1,06/12/18 01:53:03 PM,18.771,17.368,19.199,17.962,20.174,17.320,0.2736,0.4088,22.178,58.200
2,06/12/18 02:08:03 PM,19.056,17.391,19.175,18.010,20.174,17.344,0.2746,0.4195,22.321,57.900
3,06/12/18 02:23:03 PM,19.436,17.415,19.151,18.010,20.150,17.344,0.2753,0.4195,22.417,56.500
4,06/12/18 02:38:03 PM,19.436,17.439,19.127,18.033,20.126,17.391,0.2759,0.4195,22.321,56.200
5,06/12/18 02:53:03 PM,19.532,17.463,19.127,18.057,20.079,17.415,0.2763,0.4188,22.513,57.800
6,06/12/18 03:08:03 PM,19.484,17.463,19.103,18.057,20.055,17.439,0.2766,0.4188,22.681,56.800
7,06/12/18 03:23:03 PM,19.579,17.486,19.103,18.081,20.007,17.463,0.2770,0.4188,22.657,58.900
8,06/12/18 03:38:03 PM,19.674,17.510,19.103,18.081,19.984,17.486,0.2770,0.4188,22.753,58.600
9,06/12/18 03:53:03 PM,19.698,17.534,19.103,18.105,20.031,17.510,0.2773,0.4181,22.657,61.300
10,06/12/18 04:08:03 PM,19.746,17.534,19.127,18.105,20.055,17.534,0.2773,0.4188,22.968,59.800
11,06/12/18 04:23:03 PM,19.888,17.558,19.127,18.105,20.079,17.558,0.2776,0.4181,22.920,59.500
12,06/12/18 04:38:03 PM,19.817,17.582,19.127,18.129,20.079,17.582,0.2780,0.4174,22.872,59.400
13,06/12/18 04:53:03 PM,19.912,17.605,19.127,18.152,20.055,17.605,0.2783,0.4181,22.393,60.500
14,06/12/18 05:08:03 PM,19.770,17.605,19.151,18.152,20.055,17.629,0.2783,0.4236,22.441,60.000
15,06/12/18 05:23:03 PM,19.579,17.629,19.151,18.152,20.007,17.653,0.2786,0.4214,22.321,61.000
16,06/12/18 05:38:03 PM,19.341,17.629,19.151,18.176,19.984,17.677,0.2786,0.4209,22.106,62.000
17,06/12/18 05:53:03 PM,19.508,17.653,19.127,18.200,19.912,17.701,0.2786,0.4202,22.513,62.900
18,06/12/18 06:08:03 PM,19.579,17.677,19.103,18.200,19.888,17.724,0.2786,0.4195,22.369,64.000
19,06/12/18 06:23:03 PM,19.555,17.701,19.103,18.200,19.865,17.748,0.2790,0.4195,22.106,64.300
20,06/12/18 06:38:03 PM,19.555,17.701,19.080,18.200,19.817,17.748,0.2790,0.4188,21.987,67.300
21,06/12/18 06:53:03 PM,19.413,17.724,19.080,18.224,19.817,17.772,0.2793,0.4195,21.748,65.900
22,06/12/18 07:08:03 PM,19.270,17.724,19.056,18.224,19.770,17.796,0.2793,0.4195,21.557,66.800
23,06/12/18 07:23:03 PM,19.151,17.724,19.032,18.224,19.722,17.796,0.2793,0.4188,21.533,66.200
24,06/12/18 07:38:03 PM,19.008,17.748,19.008,18.247,19.674,17.819,0.2793,0.4188,21.461,66.800
25,06/12/18 07:53:03 PM,18.818,17.748,18.961,18.247,19.627,17.843,0.2793,0.4188,20.889,70.100
26,06/12/18 08:08:03 PM,18.675,17.772,18.937,18.247,19.555,17.867,0.2793,0.4188,20.341,73.500
27,06/12/18 08:23:03 PM,18.628,17.772,18.889,18.247,19.484,17.867,0.2793,0.4195,20.222,74.200
28,06/12/18 08:38:03 PM,18.604,17.772,18.866,18.247,19.413,17.867,0.2796,0.4195,20.103,76.200
29,06/12/18 08:53:03 PM,18.580,17.772,18.818,18.247,19.365,17.891,0.2796,0.4195,19.770,80.100
30,06/12/18 09:08:03 PM,18.557,17.772,18.794,18.247,19.341,17.915,0.2796,0.4195,19.603,81.300
31,06/12/18 09:23:03 PM,18.533,17.772,18.771,18.247,19.294,17.915,0.2800,0.4202,19.508,84.100
32,06/12/18 09:38:03 PM,18.509,17.772,18.747,18.247,19.246,17.915,0.2800,0.4195,19.460,83.200
33,06/12/18 09:53:03 PM,18.485,17.772,18.723,18.247,19.199,17.938,0.2800,0.4195,19.389,84.600
34,06/12/18 10:08:03 PM,18.461,17.772,18.699,18.224,19.175,17.938,0.2800,0.4202,19.341,83.800
35,06/12/18 10:23:03 PM,18.390,17.772,18.675,18.224,19.127,17.938,0.2800,0.4209,19.246,84.600
36,06/12/18 10:38:03 PM,18.366,17.772,18.652,18.224,19.103,17.938,0.2800,0.4209,19.199,84.000
37,06/12/18 10:53:03 PM,18.343,17.772,18.652,18.224,19.056,17.962,0.2800,0.4209,19.151,85.700
38,06/12/18 11:08:03 PM,18.319,17.772,18.628,18.224,19.032,17.962,0.2803,0.4209,19.103,86.200
39,06/12/18 11:23:03 PM,18.319,17.772,18.604,18.224,18.985,17.962,0.2803,0.4214,19.103,87.000
40,06/12/18 11:38:03 PM,18.319,17.748,18.580,18.200,18.961,17.962,0.2803,0.4214,19.103,87.600
41,06/12/18 11:53:03 PM,18.319,17.748,18.580,18.200,18.937,17.962,0.2803,0.4214,19.080,88.000
42,06/13/18 12:08:03 AM,18.319,17.748,18.557,18.200,18.913,17.962,0.2803,0.4214,19.151,88.000
43,06/13/18 12:23:03 AM,18.319,17.748,18.557,18.200,18.889,17.962,0.2803,0.4222,19.080,89.000
44,06/13/18 12:38:03 AM,18.319,17.748,18.533,18.200,18.866,17.962,0.2803,0.4214,19.103,89.500
45,06/13/18 12:53:03 AM,18.319,17.748,18.533,18.176,18.866,17.962,0.2806,0.4222,19.056,90.100
46,06/13/18 01:08:03 AM,18.319,17.748,18.533,18.176,18.842,17.962,0.2806,0.4222,19.032,90.200
47,06/13/18 01:23:03 AM,18.295,17.748,18.509,18.176,18.818,17.962,0.2803,0.4229,19.056,90.000
48,06/13/18 01:38:03 AM,18.271,17.748,18.509,18.176,18.794,17.962,0.2803,0.4229,18.961,90.800
49,06/13/18 01:53:03 AM,18.247,17.748,18.485,18.176,18.771,17.962,0.2806,0.4236,18.866,92.100
50,06/13/18 02:08:03 AM,18.224,17.724,18.485,18.176,18.771,17.962,0.2806,0.4236,18.794,92.200
51,06/13/18 02:23:03 AM,18.200,17.724,18.485,18.152,18.723,17.962,0.2806,0.4243,18.723,92.800
52,06/13/18 02:38:03 AM,18.176,17.724,18.461,18.152,18.723,17.962,0.2806,0.4243,18.652,93.400
53,06/13/18 02:53:03 AM,18.152,17.724,18.461,18.152,18.699,17.962,0.2810,0.4243,18.604,93.500
54,06/13/18 03:08:03 AM,18.176,17.724,18.438,18.152,18.675,17.962,0.2810,0.4243,18.628,93.700
55,06/13/18 03:23:03 AM,18.176,17.724,18.438,18.129,18.652,17.962,0.2810,0.4250,18.628,93.900
56,06/13/18 03:38:03 AM,18.176,17.724,18.414,18.129,18.628,17.962,0.2810,0.4250,18.675,94.100
57,06/13/18 03:53:03 AM,18.176,17.724,18.414,18.129,18.628,17.962,0.2810,0.4255,18.699,94.100
58,06/13/18 04:08:03 AM,18.152,17.724,18.414,18.129,18.604,17.938,0.2810,0.4262,18.699,94.400
59,06/13/18 04:23:03 AM,18.152,17.724,18.414,18.129,18.604,17.938,0.2810,0.4269,18.699,94.700
60,06/13/18 04:38:03 AM,18.200,17.724,18.390,18.129,18.580,17.938,0.2810,0.4276,18.771,94.700
61,06/13/18 04:53:03 AM,18.200,17.724,18.390,18.105,18.580,17.938,0.2810,0.4284,18.794,94.800
62,06/13/18 05:08:03 AM,18.224,17.701,18.390,18.105,18.557,17.938,0.2810,0.4291,18.842,95.200
63,06/13/18 05:23:03 AM,18.247,17.701,18.390,18.105,18.557,17.938,0.2813,0.4298,18.937,95.300
64,06/13/18 05:38:03 AM,18.247,17.701,18.390,18.105,18.557,17.938,0.2810,0.4305,18.961,95.700
65,06/13/18 05:53:03 AM,18.271,17.701,18.390,18.105,18.557,17.915,0.2810,0.4305,18.961,96.000
66,06/13/18 06:08:03 AM,18.271,17.701,18.390,18.105,18.533,17.915,0.2810,0.4310,18.961,95.900
67,06/13/18 06:23:03 AM,18.295,17.701,18.390,18.105,18.533,17.915,0.2810,0.4325,18.961,96.200
68,06/13/18 06:38:03 AM,18.414,17.701,18.390,18.105,18.533,17.915,0.2813,0.4339,19.032,95.800
69,06/13/18 06:53:03 AM,18.675,17.701,18.414,18.105,18.533,17.915,0.2813,0.4339,19.199,95.500
70,06/13/18 07:08:03 AM,18.771,17.701,18.414,18.105,18.557,17.915,0.2813,0.4346,19.270,95.200
71,06/13/18 07:23:03 AM,18.889,17.701,18.438,18.105,18.604,17.915,0.2813,0.4346,19.389,95.100
