"Plot Title: LSLE"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","High Range, μS/cm (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Temp, °F (LGR S/N: 20370964_duplicate_duplicate_duplicate_duplicate_duplicate, SEN S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)","Coupler Detached (LGR S/N: 20370964)","Coupler Attached (LGR S/N: 20370964)","Stopped (LGR S/N: 20370964)","End Of File (LGR S/N: 20370964)"
1,07/09/18 12:25:20 PM,0.0,0.0,72.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,07/09/18 12:25:35 PM,,,,Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,07/09/18 12:55:20 PM,2151.2,2159.4,68.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,07/09/18 01:25:20 PM,2112.3,2118.0,68.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,07/09/18 01:55:20 PM,2103.1,2108.1,68.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,07/09/18 02:25:20 PM,2097.7,2102.3,68.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,07/09/18 02:55:20 PM,2092.9,2097.6,68.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,07/09/18 03:25:20 PM,2089.1,2094.7,68.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,07/09/18 03:55:20 PM,2086.4,2090.7,68.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,07/09/18 04:25:20 PM,2084.2,2088.9,68.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,07/09/18 04:55:20 PM,2082.1,2086.6,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,07/09/18 05:25:20 PM,2080.5,2084.8,68.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,07/09/18 05:55:20 PM,2078.9,2083.1,68.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,07/09/18 06:25:20 PM,2078.3,2081.9,68.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,07/09/18 06:55:20 PM,2076.2,2079.6,68.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,07/09/18 07:25:20 PM,2074.6,2078.4,68.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,07/09/18 07:55:20 PM,2073.5,2076.7,68.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,07/09/18 08:25:20 PM,2072.4,2075.5,68.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,07/09/18 08:55:20 PM,2070.8,2073.8,68.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,07/09/18 09:25:20 PM,2069.2,2073.2,68.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,07/09/18 09:55:20 PM,2069.2,2072.0,68.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,07/09/18 10:25:20 PM,2067.6,2070.9,68.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,07/09/18 10:55:20 PM,2067.0,2070.3,68.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,07/09/18 11:25:20 PM,2065.9,2069.1,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,07/09/18 11:55:20 PM,2064.9,2069.1,68.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,07/10/18 12:25:20 AM,2064.9,2068.0,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,07/10/18 12:55:20 AM,2064.9,2067.4,68.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,07/10/18 01:25:20 AM,2064.3,2067.4,68.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,07/10/18 01:55:20 AM,2064.9,2068.0,67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,07/10/18 02:25:20 AM,2065.9,2069.1,67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,07/10/18 02:55:20 AM,2065.9,2069.7,67.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,07/10/18 03:25:20 AM,2067.6,2070.3,67.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,07/10/18 03:55:20 AM,2066.5,2069.7,67.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,07/10/18 04:25:20 AM,2066.5,2069.1,67.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,07/10/18 04:55:20 AM,2064.3,2068.0,67.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,07/10/18 05:25:20 AM,2064.3,2066.8,67.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,07/10/18 05:55:20 AM,2062.7,2066.2,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,07/10/18 06:25:20 AM,2062.2,2065.1,67.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,07/10/18 06:55:20 AM,2060.6,2063.9,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,07/10/18 07:25:20 AM,2060.6,2063.3,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,07/10/18 07:55:20 AM,2060.0,2063.3,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,07/10/18 08:25:20 AM,2059.0,2061.6,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,07/10/18 08:55:20 AM,2057.9,2061.0,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,07/10/18 09:25:20 AM,2057.9,2061.0,67.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,07/10/18 09:55:20 AM,2057.9,2059.8,67.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,07/10/18 10:25:20 AM,2057.3,2059.3,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,07/10/18 10:55:20 AM,2056.3,2058.7,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,07/10/18 11:25:20 AM,2055.2,2057.5,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,07/10/18 11:55:20 AM,2054.1,2056.4,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,07/10/18 12:25:20 PM,2053.0,2055.2,67.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,07/10/18 12:55:20 PM,2050.9,2053.5,67.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,07/10/18 01:25:20 PM,2050.9,2052.3,67.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,07/10/18 01:55:20 PM,2049.8,2052.3,67.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,07/10/18 02:25:20 PM,2048.7,2051.7,67.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,07/10/18 02:55:20 PM,2048.7,2050.6,67.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,07/10/18 03:25:20 PM,2047.7,2050.0,67.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
